Transaction Date,Description,Withdrawal Amount,Deposit Amount,Transaction Code
2025-01-02,FAIRPRICE XTRA JURONG SI SGP 02JAN 5264-7110-0000-0000 000000,45.30,,POS
2025-01-03,SPOTIFY P1D2E3F4 SI SGP 03JAN 5264-7110-0000-0000 000000,9.99,,MST
2025-01-04,COMFORT DELGRO TAXI SI SGP 04JAN 5264-7110-0000-0000 000000,14.20,,BAT
2025-01-05,GRAB* GPC-000000000000 SI SGP 05JAN 5264-7110-0000-0000 000000,18.50,,
2025-01-06,TOP-UP TO PAYLAH! : 91234567 TF000000000,50.00,,ITR
2025-01-07,SALARY CREDIT JAN 2025,,3500.00,IBG
2025-01-08,WATSONS SINGAPORE SI SGP 08JAN 5264-7110-0000-0000 000000,23.10,,POS
2025-01-09,NETFLIX.COM SI SGP 09JAN 5264-7110-0000-0000 000000,15.98,,MST
2025-01-10,ATM CASH WITHDRAWAL,200.00,,AWL
2025-01-11,GOOGLE*YOUTUBEPREMIUM SI SGP 11JAN 5264-7110-0000-0000 000000,3.98,,
2025-01-12,SINGAPORE POWER SERVICES,145.00,,BP
2025-01-15,FP*FOOD PANDA SINGAPORE SGP 15JAN 5264-7110-0000-0000 000000,22.40,,
2025-01-20,INTEREST CREDIT,,1.20,INT
